host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3,prop.gp.4,prop.gp.5,prop.gp.6,prop.gp.7,prop.gp.8,prop.gp.9,prop.gp.10,prop.gp.11,prop.gp.12,prop.gp.13,prop.gp.14
AW1,1400_to_1499,1449.5,7,7,5,7,0.007149285714285715,0.007397666666666666,0.0168,0.027941999999999998,0.014291809523809523,0.014793333333333334,0.007149285714285715,0.007397666666666666,0.0168,0.027941999999999998,0.014291809523809523,0.014793333333333334,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0
AW10,1400_to_1499,1449.5,14,14,5,8,0.0059299999999999995,0.007513625,0.017251,0.033648,0.009327208791208791,0.00682575,0.0059299999999999995,0.007513625,0.017251,0.033648,0.009327208791208791,0.00682575,0.5714285714285714,0.21428571428571427,0.07142857142857142,0.07142857142857142,0.07142857142857142,0,0,0,0,0,0,0,0,0
AW12,1400_to_1499,1449.5,7,7,1,5,0.003952285714285715,0.003952285714285715,0.016718,0.022197,0.007902000000000001,0.007902000000000001,0.003952285714285715,0.003952285714285715,0.016718,0.022197,0.007902000000000001,0.007902000000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0
AW13,1400_to_1499,1449.5,10,10,2,2,0.010999400000000001,0.006121777777777778,0.011103,0.022132,0.013221955555555555,0.0122405,0.010999400000000001,0.006121777777777778,0.011103,0.022132,0.013221955555555555,0.0122405,0.9,0.1,0,0,0,0,0,0,0,0,0,0,0,0
AW15,1400_to_1499,1449.5,2,2,2,2,0.005549499999999998,0,0.011098999999999996,0.011098999999999996,0.011098999999999996,NA,0.005549499999999998,0,0.011098999999999996,0.011098999999999996,0.011098999999999996,NA,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0
AW16,1400_to_1499,1449.5,6,6,6,6,0.0027860000000000003,0,0.011163,0.016655,0.005561066666666667,NA,0.0027860000000000003,0,0.011163,0.016655,0.005561066666666667,NA,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0,0,0,0,0,0,0
AW18,1400_to_1499,1449.5,6,6,1,5,0.004770000000000001,0.004770000000000001,0.023121000000000003,0.028598000000000002,0.009536933333333334,0.009536933333333334,0.004770000000000001,0.004770000000000001,0.023121000000000003,0.028598000000000002,0.009536933333333334,0.009536933333333334,1,0,0,0,0,0,0,0,0,0,0,0,0,0
AW2,1400_to_1499,1449.5,20,20,7,14,0.028163350000000004,0.006341285714285715,0.05425800000000001,0.102856,0.041521889473684216,0.00953104761904762,0.028163350000000004,0.006341285714285715,0.05425800000000001,0.102856,0.041521889473684216,0.00953104761904762,0.35,0.15,0.15,0.15,0.1,0.05,0.05,0,0,0,0,0,0,0
AW20,1400_to_1499,1449.5,7,7,6,7,0.008737857142857143,0.008317999999999999,0.016893,0.028059999999999995,0.017470857142857142,0.016635999999999998,0.008737857142857143,0.008317999999999999,0.016893,0.028059999999999995,0.017470857142857142,0.016635999999999998,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0
AW21,1400_to_1499,1449.5,17,17,9,15,0.030243647058823535,0.0056176,0.043815,0.111349,0.054342455882352945,0.011233,0.030243647058823535,0.0056176,0.043815,0.111349,0.054342455882352945,0.011233,0.29411764705882354,0.23529411764705882,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0,0,0,0,0
AW22,1400_to_1499,1449.5,17,17,9,11,0.03268117647058824,0.020965166666666663,0.043816,0.109816,0.05662785294117647,0.017948600000000002,0.03268117647058824,0.020965166666666663,0.043816,0.109816,0.05662785294117647,0.017948600000000002,0.35294117647058826,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0,0,0,0,0
AW27,1400_to_1499,1449.5,26,26,2,2,0.028882153846153856,0.012558874999999997,0.033262000000000014,0.08458500000000001,0.024352400000000003,0.019128634057971015,0.028882153846153856,0.012558874999999997,0.033262000000000014,0.08458500000000001,0.024352400000000003,0.019128634057971015,0.9230769230769231,0.07692307692307693,0,0,0,0,0,0,0,0,0,0,0,0
AW28,1400_to_1499,1449.5,13,13,8,12,0.004262230769230769,0.006920749999999999,0.022199999999999998,0.033308,0.008518435897435898,0.013840833333333333,0.004262230769230769,0.006920749999999999,0.022199999999999998,0.033308,0.008518435897435898,0.013840833333333333,0.3076923076923077,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0,0,0,0,0,0
AW34,1400_to_1499,1449.5,11,11,5,11,0.007102181818181818,0.0055535,0.027993,0.044687000000000004,0.01419589090909091,0.011105266666666667,0.007102181818181818,0.0055535,0.027993,0.044687000000000004,0.01419589090909091,0.011105266666666667,0.5454545454545454,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091,0,0,0,0,0,0,0,0,0
AW35,1400_to_1499,1449.5,9,9,7,9,0.0030673333333333334,4.333333333333333e-6,0.011088999999999998,0.016589,0.006131611111111111,7.333333333333332e-6,0.0030673333333333334,4.333333333333333e-6,0.011088999999999998,0.016589,0.006131611111111111,7.333333333333332e-6,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0,0,0,0,0,0,0
AW4,1400_to_1499,1449.5,17,17,3,3,0.05261105882352941,0.0035912,0.054541000000000006,0.08220799999999999,0.020760294117647057,0.006873085714285715,0.05261105882352941,0.0035912,0.054541000000000006,0.08220799999999999,0.020760294117647057,0.006873085714285715,0.8823529411764706,0.058823529411764705,0.058823529411764705,0,0,0,0,0,0,0,0,0,0,0
AW7,1400_to_1499,1449.5,8,8,7,8,0.0034741249999999998,0.0083375,0.011181,0.016711,0.006938821428571429,0.016675,0.0034741249999999998,0.0083375,0.011181,0.016711,0.006938821428571429,0.016675,0.25,0.125,0.125,0.125,0.125,0.125,0.125,0,0,0,0,0,0,0
AW8,1400_to_1499,1449.5,5,5,2,5,0.0052791999999999995,0.006598,0.010584999999999999,0.021130999999999997,0.0105574,0.013195,0.0052791999999999995,0.006598,0.010584999999999999,0.021130999999999997,0.0105574,0.013195,0.8,0.2,0,0,0,0,0,0,0,0,0,0,0,0
AW9,1400_to_1499,1449.5,7,7,5,7,0.0023944285714285712,0.005555999999999999,0.011148,0.016663999999999998,0.004774,0.011111333333333332,0.0023944285714285712,0.005555999999999999,0.011148,0.016663999999999998,0.004774,0.011111333333333332,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0
AW1,1500_to_1599,1549.5,7,7,5,7,0.0020712857142857143,2.333333333333333e-6,0.004816000000000001,0.009646000000000002,0.0041375238095238106,4e-6,0.0020712857142857143,2.333333333333333e-6,0.004816000000000001,0.009646000000000002,0.0041375238095238106,4e-6,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0
AW10,1500_to_1599,1549.5,14,14,6,10,0.004129428571428572,0.0048272857142857145,0.004844,0.019248,0.0068773186813186815,0.005063619047619048,0.004129428571428572,0.0048272857142857145,0.004844,0.019248,0.0068773186813186815,0.005063619047619048,0.5,0.21428571428571427,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0,0,0,0,0,0,0,0
AW12,1500_to_1599,1549.5,7,7,5,7,0.011066571428571429,0.0016050000000000003,0.029240000000000006,0.04369100000000001,0.019380285714285714,0.0032093333333333336,0.011066571428571429,0.0016050000000000003,0.029240000000000006,0.04369100000000001,0.019380285714285714,0.0032093333333333336,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0
AW13,1500_to_1599,1549.5,10,10,3,3,0.029804000000000008,0.004001166666666667,0.03367000000000001,0.08172000000000001,0.03651573333333334,0.008000866666666667,0.029804000000000008,0.004001166666666667,0.03367000000000001,0.08172000000000001,0.03651573333333334,0.008000866666666667,0.6,0.3,0.1,0,0,0,0,0,0,0,0,0,0,0
AW15,1500_to_1599,1549.5,2,2,2,2,0.007315999999999996,0,0.014631999999999992,0.014631999999999992,0.014631999999999992,NA,0.007315999999999996,0,0.014631999999999992,0.014631999999999992,0.014631999999999992,NA,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0
AW16,1500_to_1599,1549.5,6,6,5,6,0.006458666666666665,0.002403,0.01460499999999999,0.029099999999999987,0.01290813333333333,0.004806,0.006458666666666665,0.002403,0.01460499999999999,0.029099999999999987,0.01290813333333333,0.004806,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0,0,0,0,0,0,0,0
AW18,1500_to_1599,1549.5,6,6,2,4,0.004017499999999999,0.003212,0.004837,0.009659000000000001,0.0080318,0.006423333333333334,0.004017499999999999,0.003212,0.004837,0.009659000000000001,0.0080318,0.006423333333333334,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0
AW2,1500_to_1599,1549.5,20,20,6,14,0.03643144999999999,0.029522857142857135,0.03974,0.112986,0.04975302631578947,0.0384909010989011,0.03643144999999999,0.029522857142857135,0.03974,0.112986,0.04975302631578947,0.0384909010989011,0.7,0.1,0.05,0.05,0.05,0.05,0,0,0,0,0,0,0,0
AW20,1500_to_1599,1549.5,7,7,5,7,0.006231571428571429,0.003199666666666667,0.024382000000000008,0.03397200000000001,0.012455809523809527,0.006398666666666667,0.006231571428571429,0.003199666666666667,0.024382000000000008,0.03397200000000001,0.012455809523809527,0.006398666666666667,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0
AW21,1500_to_1599,1549.5,17,17,10,11,0.013311235294117645,0.0023606666666666667,0.029176,0.05796900000000001,0.02371880882352941,0.004719866666666667,0.013311235294117645,0.0023606666666666667,0.029176,0.05796900000000001,0.02371880882352941,0.004719866666666667,0.35294117647058826,0.17647058823529413,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0,0,0,0
AW22,1500_to_1599,1549.5,17,17,5,6,0.01854835294117647,0.009488833333333333,0.014629,0.052936,0.02895875,0.0107782,0.01854835294117647,0.009488833333333333,0.014629,0.052936,0.02895875,0.0107782,0.35294117647058826,0.35294117647058826,0.17647058823529413,0.058823529411764705,0.058823529411764705,0,0,0,0,0,0,0,0,0
AW27,1500_to_1599,1549.5,26,26,1,3,0.017583999999999995,0.017583999999999995,0.03012,0.071034,0.01845544,0.01845544,0.017583999999999995,0.017583999999999995,0.03012,0.071034,0.01845544,0.01845544,1,0,0,0,0,0,0,0,0,0,0,0,0,0
AW28,1500_to_1599,1549.5,13,13,7,13,0.004834,0.005658,0.019227000000000008,0.033864000000000005,0.009664282051282051,0.011312533333333331,0.004834,0.005658,0.019227000000000008,0.033864000000000005,0.009664282051282051,0.011312533333333331,0.46153846153846156,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0,0,0,0,0,0,0
AW34,1500_to_1599,1549.5,11,11,2,5,0.008790272727272728,0.006472166666666667,0.014644,0.03390700000000001,0.013549927272727271,0.011028733333333334,0.008790272727272728,0.006472166666666667,0.014644,0.03390700000000001,0.013549927272727271,0.011028733333333334,0.5454545454545454,0.45454545454545453,0,0,0,0,0,0,0,0,0,0,0,0
AW35,1500_to_1599,1549.5,9,9,8,9,0.005891888888888889,0.004842999999999999,0.014469999999999998,0.024173999999999998,0.011778611111111111,0.009685999999999998,0.005891888888888889,0.004842999999999999,0.014469999999999998,0.024173999999999998,0.011778611111111111,0.009685999999999998,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0,0,0,0,0,0
AW4,1500_to_1599,1549.5,17,17,3,3,0.07048511764705885,0.010143399999999999,0.07324700000000002,0.10247000000000003,0.027808750000000007,0.01072295238095238,0.07048511764705885,0.010143399999999999,0.07324700000000002,0.10247000000000003,0.027808750000000007,0.01072295238095238,0.8823529411764706,0.058823529411764705,0.058823529411764705,0,0,0,0,0,0,0,0,0,0,0
AW7,1500_to_1599,1549.5,8,8,6,8,0.0048328749999999995,0.0024015,0.009751,0.019336999999999993,0.009656678571428571,0.004803,0.0048328749999999995,0.0024015,0.009751,0.019336999999999993,0.009656678571428571,0.004803,0.25,0.25,0.125,0.125,0.125,0.125,0,0,0,0,0,0,0,0
AW8,1500_to_1599,1549.5,5,5,2,5,0.0029701999999999997,0.0037112499999999993,0.014836999999999998,0.014841999999999998,0.005938399999999999,0.007421166666666665,0.0029701999999999997,0.0037112499999999993,0.014836999999999998,0.014841999999999998,0.005938399999999999,0.007421166666666665,0.8,0.2,0,0,0,0,0,0,0,0,0,0,0,0
AW9,1500_to_1599,1549.5,7,7,2,6,0.011345714285714282,0.006847499999999999,0.031369,0.04576899999999999,0.0158487619047619,0.013691266666666667,0.011345714285714282,0.006847499999999999,0.031369,0.04576899999999999,0.0158487619047619,0.013691266666666667,0.8571428571428571,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0
AW1,1600_to_1699,1649.5,7,7,4,7,0.0025882857142857144,0.00226525,0.004549,0.009072,0.005168952380952382,0.0045281666666666665,0.0025882857142857144,0.00226525,0.004549,0.009072,0.005168952380952382,0.0045281666666666665,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0
AW10,1600_to_1699,1649.5,14,14,6,12,0.007392714285714283,0.010637624999999998,0.013711,0.031548999999999994,0.01052731868131868,0.007468607142857141,0.007392714285714283,0.010637624999999998,0.013711,0.031548999999999994,0.01052731868131868,0.007468607142857141,0.5714285714285714,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0,0,0,0,0,0,0,0
AW12,1600_to_1699,1649.5,7,7,3,5,0.014986714285714284,0.0036266,0.02280600000000001,0.041010000000000005,0.02082361904761905,0.006344600000000001,0.014986714285714284,0.0036266,0.02280600000000001,0.041010000000000005,0.02082361904761905,0.006344600000000001,0.7142857142857143,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0
AW13,1600_to_1699,1649.5,10,10,3,9,0.009003599999999999,0.005168142857142857,0.018091,0.03599399999999999,0.013614533333333333,0.010332666666666667,0.009003599999999999,0.005168142857142857,0.018091,0.03599399999999999,0.013614533333333333,0.010332666666666667,0.7,0.2,0.1,0,0,0,0,0,0,0,0,0,0,0
AW15,1600_to_1699,1649.5,2,2,2,2,7.500000000000001e-6,0,1.5000000000000002e-5,1.5000000000000002e-5,1.5000000000000002e-5,NA,7.500000000000001e-6,0,1.5000000000000002e-5,1.5000000000000002e-5,1.5000000000000002e-5,NA,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0
AW16,1600_to_1699,1649.5,6,6,6,6,0.0045245,0,0.00907,0.018091999999999997,0.009046733333333333,NA,0.0045245,0,0.00907,0.018091999999999997,0.009046733333333333,NA,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0,0,0,0,0,0,0
AW18,1600_to_1699,1649.5,6,6,1,1,0.0061445,0.0061445,0.009339,0.018541,0.012286333333333333,0.012286333333333333,0.0061445,0.0061445,0.009339,0.018541,0.012286333333333333,0.012286333333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0
AW2,1600_to_1699,1649.5,20,20,8,17,0.012068249999999999,0.0061956,0.017846,0.044916,0.01863871052631579,0.011507400000000001,0.012068249999999999,0.0061956,0.017846,0.044916,0.01863871052631579,0.011507400000000001,0.25,0.25,0.15,0.1,0.1,0.05,0.05,0.05,0,0,0,0,0,0
AW20,1600_to_1699,1649.5,7,7,5,7,0.0032280000000000004,0.0044989999999999995,0.004515000000000001,0.009035000000000001,0.006449428571428572,0.008997999999999999,0.0032280000000000004,0.0044989999999999995,0.004515000000000001,0.009035000000000001,0.006449428571428572,0.008997999999999999,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0
AW21,1600_to_1699,1649.5,17,17,12,14,0.026358,0.0044653333333333324,0.039726,0.06693299999999999,0.028954823529411762,0.005954666666666667,0.026358,0.0044653333333333324,0.039726,0.06693299999999999,0.028954823529411762,0.005954666666666667,0.17647058823529413,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0,0
AW22,1600_to_1699,1649.5,17,17,2,13,0.029366058823529415,0.012543437499999999,0.027058,0.049716,0.015254161764705882,0.012007858333333333,0.029366058823529415,0.012543437499999999,0.027058,0.049716,0.015254161764705882,0.012007858333333333,0.9411764705882353,0.058823529411764705,0,0,0,0,0,0,0,0,0,0,0,0
AW27,1600_to_1699,1649.5,26,26,1,2,0.01547876923076923,0.01547876923076923,0.023534,0.055918999999999996,0.01550491076923077,0.01550491076923077,0.01547876923076923,0.01547876923076923,0.023534,0.055918999999999996,0.01550491076923077,0.01550491076923077,1,0,0,0,0,0,0,0,0,0,0,0,0,0
AW28,1600_to_1699,1649.5,13,13,10,12,0.004187,0.0030116666666666664,0.013731,0.022812999999999996,0.008371205128205127,0.006021333333333333,0.004187,0.0030116666666666664,0.013731,0.022812999999999996,0.008371205128205127,0.006021333333333333,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0,0,0,0
AW34,1600_to_1699,1649.5,11,11,6,9,0.010261818181818183,9.070000000000001e-4,0.02287200000000001,0.040748000000000006,0.016911309090909092,0.0018130000000000002,0.010261818181818183,9.070000000000001e-4,0.02287200000000001,0.040748000000000006,0.016911309090909092,0.0018130000000000002,0.45454545454545453,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0,0,0,0,0,0,0,0
AW35,1600_to_1699,1649.5,9,9,3,8,0.004025777777777777,0.0033940000000000003,0.009082,0.018164,0.008046444444444445,0.006784999999999999,0.004025777777777777,0.0033940000000000003,0.009082,0.018164,0.008046444444444445,0.006784999999999999,0.4444444444444444,0.3333333333333333,0.2222222222222222,0,0,0,0,0,0,0,0,0,0,0
AW4,1600_to_1699,1649.5,17,17,4,4,0.02682482352941176,0.0048377692307692306,0.027247000000000007,0.068212,0.01922354411764706,0.008546435897435898,0.02682482352941176,0.0048377692307692306,0.027247000000000007,0.068212,0.01922354411764706,0.008546435897435898,0.7647058823529411,0.11764705882352941,0.058823529411764705,0.058823529411764705,0,0,0,0,0,0,0,0,0,0
AW7,1600_to_1699,1649.5,8,8,6,8,0.0040955,0.002996666666666666,0.023714000000000002,0.028224,0.008186428571428572,0.005990666666666666,0.0040955,0.002996666666666666,0.023714000000000002,0.028224,0.008186428571428572,0.005990666666666666,0.375,0.125,0.125,0.125,0.125,0.125,0,0,0,0,0,0,0,0
AW8,1600_to_1699,1649.5,5,5,3,5,0.0017606,0.002931,0.004398,0.008789,0.0035194000000000002,0.005860666666666667,0.0017606,0.002931,0.004398,0.008789,0.0035194000000000002,0.005860666666666667,0.6,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0
AW9,1600_to_1699,1649.5,7,7,5,5,0.010352285714285713,0.001497,0.031904,0.045469999999999997,0.01899009523809524,0.002993333333333333,0.010352285714285713,0.001497,0.031904,0.045469999999999997,0.01899009523809524,0.002993333333333333,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0
AW1,1700_to_1799,1749.5,7,7,5,7,0.004177428571428571,0.006952666666666666,0.012556999999999999,0.016751,0.008349809523809523,0.013904,0.004177428571428571,0.006952666666666666,0.012556999999999999,0.016751,0.008349809523809523,0.013904,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0
AW10,1700_to_1799,1749.5,14,14,11,11,0.006540785714285714,2.25e-6,0.053974,0.062375999999999994,0.012529879120879122,3.1666666666666667e-6,0.006540785714285714,2.25e-6,0.053974,0.062375999999999994,0.012529879120879122,3.1666666666666667e-6,0.2857142857142857,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0,0,0
AW12,1700_to_1799,1749.5,7,7,1,5,0.002969142857142857,0.002969142857142857,0.008339,0.016624999999999994,0.005935809523809523,0.005935809523809523,0.002969142857142857,0.002969142857142857,0.008339,0.016624999999999994,0.005935809523809523,0.005935809523809523,1,0,0,0,0,0,0,0,0,0,0,0,0,0
AW13,1700_to_1799,1749.5,10,10,5,8,0.0104543,0.0033344,0.029340000000000005,0.04601000000000001,0.016823311111111114,0.0066674,0.0104543,0.0033344,0.029340000000000005,0.04601000000000001,0.016823311111111114,0.0066674,0.5,0.2,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0
AW15,1700_to_1799,1749.5,2,2,2,2,2.9999999999999997e-6,0,5.999999999999999e-6,5.999999999999999e-6,5.999999999999999e-6,NA,2.9999999999999997e-6,0,5.999999999999999e-6,5.999999999999999e-6,5.999999999999999e-6,NA,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0
AW16,1700_to_1799,1749.5,6,6,4,6,0.0089565,0.005555,0.028744,0.041256,0.0179062,0.011108666666666666,0.0089565,0.005555,0.028744,0.041256,0.0179062,0.011108666666666666,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0,0,0,0,0,0,0,0,0
AW18,1700_to_1799,1749.5,6,6,1,1,0.0020881666666666666,0.0020881666666666666,0.004198,0.008360000000000001,0.004174333333333334,0.004174333333333334,0.0020881666666666666,0.0020881666666666666,0.004198,0.008360000000000001,0.004174333333333334,0.004174333333333334,1,0,0,0,0,0,0,0,0,0,0,0,0,0
AW2,1700_to_1799,1749.5,20,20,4,12,0.024406849999999994,0.018941166666666665,0.02071499999999999,0.066774,0.03377292105263158,0.02546842424242424,0.024406849999999994,0.018941166666666665,0.02071499999999999,0.066774,0.03377292105263158,0.02546842424242424,0.6,0.2,0.1,0.1,0,0,0,0,0,0,0,0,0,0
AW20,1700_to_1799,1749.5,7,7,6,7,0.009597999999999997,0.012677000000000003,0.025351000000000002,0.037916000000000005,0.019193238095238093,0.025354000000000005,0.009597999999999997,0.012677000000000003,0.025351000000000002,0.037916000000000005,0.019193238095238093,0.025354000000000005,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0
AW21,1700_to_1799,1749.5,17,17,13,15,0.012079176470588239,0.0027663333333333338,0.038679000000000005,0.08446900000000002,0.02354394117647059,0.00553,0.012079176470588239,0.0027663333333333338,0.038679000000000005,0.08446900000000002,0.02354394117647059,0.00553,0.17647058823529413,0.11764705882352941,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0
AW22,1700_to_1799,1749.5,17,17,5,11,0.011239882352941172,0.0022319230769230767,0.024662,0.045674000000000006,0.012825852941176469,0.00424848717948718,0.011239882352941172,0.0022319230769230767,0.024662,0.045674000000000006,0.012825852941176469,0.00424848717948718,0.7647058823529411,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0,0,0,0,0,0,0,0,0
AW27,1700_to_1799,1749.5,26,26,1,1,0.02016861538461539,0.02016861538461539,0.040691,0.066469,0.014922849230769232,0.014922849230769232,0.02016861538461539,0.02016861538461539,0.040691,0.066469,0.014922849230769232,0.014922849230769232,1,0,0,0,0,0,0,0,0,0,0,0,0,0
AW28,1700_to_1799,1749.5,13,13,7,13,0.002882769230769231,0.004137666666666667,0.008335,0.016607,0.005760025641025642,0.008274,0.002882769230769231,0.004137666666666667,0.008335,0.016607,0.005760025641025642,0.008274,0.23076923076923078,0.23076923076923078,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.07692307692307693,0,0,0,0,0,0,0
AW34,1700_to_1799,1749.5,11,11,5,7,0.010267363636363637,0.008476666666666667,0.01282,0.029558000000000004,0.01568178181818182,0.016952666666666664,0.010267363636363637,0.008476666666666667,0.01282,0.029558000000000004,0.01568178181818182,0.016952666666666664,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.09090909090909091,0.09090909090909091,0,0,0,0,0,0,0,0,0
AW35,1700_to_1799,1749.5,9,9,8,8,0.006484222222222221,0.004144999999999999,0.012477999999999998,0.02084799999999999,0.012962166666666665,0.008289999999999999,0.006484222222222221,0.004144999999999999,0.012477999999999998,0.02084799999999999,0.012962166666666665,0.008289999999999999,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0,0,0,0,0,0
AW4,1700_to_1799,1749.5,17,17,5,14,0.025351705882352943,0.007652000000000002,0.024822000000000004,0.070794,0.018488632352941178,0.01480039393939394,0.025351705882352943,0.007652000000000002,0.024822000000000004,0.070794,0.018488632352941178,0.01480039393939394,0.7058823529411765,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.058823529411764705,0,0,0,0,0,0,0,0,0
AW7,1700_to_1799,1749.5,8,8,7,8,0.006805249999999998,0.004156,0.012765999999999998,0.025277999999999995,0.013602642857142853,0.008312,0.006805249999999998,0.004156,0.012765999999999998,0.025277999999999995,0.013602642857142853,0.008312,0.25,0.125,0.125,0.125,0.125,0.125,0.125,0,0,0,0,0,0,0
AW8,1700_to_1799,1749.5,5,5,4,5,0.0041268,2e-6,0.016492,0.020613,0.008250799999999999,4e-6,0.0041268,2e-6,0.016492,0.020613,0.008250799999999999,4e-6,0.4,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0
AW9,1700_to_1799,1749.5,7,7,4,7,0.007769000000000001,0.001383,0.020904000000000002,0.03750100000000001,0.015532761904761907,0.0027626666666666667,0.007769000000000001,0.001383,0.020904000000000002,0.03750100000000001,0.015532761904761907,0.0027626666666666667,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0
AW1,1800_to_1899,1849.5,7,7,4,7,0.0070612857142857135,0.0061985,0.014813999999999997,0.024880999999999997,0.014118571428571427,0.012395333333333333,0.0070612857142857135,0.0061985,0.014813999999999997,0.024880999999999997,0.014118571428571427,0.012395333333333333,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0
AW10,1800_to_1899,1849.5,14,14,4,7,0.013619000000000001,0.007604428571428573,0.019696,0.044180000000000004,0.02176923076923077,0.013828380952380953,0.013619000000000001,0.007604428571428573,0.019696,0.044180000000000004,0.02176923076923077,0.013828380952380953,0.5,0.2857142857142857,0.14285714285714285,0.07142857142857142,0,0,0,0,0,0,0,0,0,0
